id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_1077__20200424T013709_20200424T014000_T52LGM,147382,0,12080,0,0,0,0,0,6449,0,96233,0,0,0,0,0
ROI_1077__20200718T013721_20200718T013717_T52LGM,259618,0,2526,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190122T015959_20190122T020002_T53TPM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190608T014659_20190608T015224_T53TPM,70284,3859,1175,5652,1393,127119,10,4083,2174,9873,1061,363,3414,3133,24,28527
ROI_10783__20190616T015701_20190616T015656_T53TPM,162235,1483,5594,2696,0,28172,137,106,5781,29571,21023,4057,391,179,0,719
ROI_10783__20190623T014701_20190623T014656_T53TPM,86650,6317,677,2381,2636,135502,132,6064,604,1093,3,505,3496,4482,92,11510
ROI_10783__20190827T014659_20190827T014656_T53TPM,237014,4792,0,2725,685,7675,0,104,912,829,0,48,1181,165,0,6014
ROI_1079__20190507T021351_20190507T021348_T51NWJ,219859,4508,0,3786,1773,22275,0,530,0,0,0,0,2578,873,0,5962
ROI_1079__20191111T022329_20191111T022408_T51NWJ,69876,13121,15398,4915,0,104067,124,1016,0,13566,0,475,928,8321,0,30337
ROI_1079__20191121T022329_20191121T022453_T51NWJ,262071,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1079__20200120T022319_20200120T022500_T51NWJ,55970,2304,0,32299,1953,138546,0,9072,0,0,0,0,7266,177,0,14557
ROI_1079__20200723T022331_20200723T022331_T51NWJ,12390,998,29931,34795,0,0,0,0,2369,43021,130593,8047,0,0,0,0
ROI_1086__20190717T044711_20190717T044705_T50WME,17985,4218,59,20559,566,168239,29,8597,7622,21451,670,12149,0,0,0,0
ROI_1086__20200625T042711_20200625T042709_T50WME,79995,6225,177,3900,4800,128431,46,2876,0,0,0,0,2490,2069,0,31135
ROI_1086__20200628T043711_20200628T043706_T49WFV,168053,0,3728,0,0,0,0,0,42857,902,46604,0,0,0,0,0
ROI_1086__20200707T041549_20200707T041551_T49WFV,63695,5441,83,9500,2386,126093,19,4682,0,0,0,0,3818,4112,144,42171
ROI_1086__20200710T042709_20200710T042705_T50WME,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10961__20190122T043101_20190122T043322_T47ULQ,259886,0,0,2258,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10961__20190407T042709_20190407T042906_T47ULQ,3063,1755,0,2,483,216100,0,6218,0,2085,0,0,54,16035,0,16349
ROI_10961__20190522T042711_20190522T042707_T47ULQ,226559,1587,237,3807,347,4329,0,2009,20,0,0,135,2482,248,66,20318
ROI_10961__20190525T043701_20190525T044442_T47ULQ,71166,4966,0,4739,2042,123045,0,4032,189,2932,0,72,1355,1713,0,45893
ROI_10961__20200730T042709_20200730T043035_T47ULQ,49618,3907,12970,3894,835,64217,634,1965,4334,5511,80185,9558,488,879,0,23149
ROI_1096__20190505T011701_20190505T011656_T54TXN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1096__20190614T011701_20190614T011656_T54TXN,246737,4352,458,267,1449,8320,0,51,0,0,0,0,129,219,8,154
ROI_1096__20190801T012709_20190801T012703_T54TXN,3063,0,0,0,7,228865,0,5201,0,0,0,0,56,4929,0,20023
ROI_1096__20190813T011701_20190813T011656_T54TXN,141867,7425,146,5638,4277,77749,117,4136,0,0,0,0,3634,2381,0,14774
ROI_1096__20190910T012659_20190910T012656_T54TXN,32000,5575,869,4210,2571,142172,356,5262,0,0,0,0,2728,10127,521,55753
ROI_11023__20190301T013709_20190301T014011_T52LGL,131945,10949,9687,11193,3331,52623,100,3211,1100,1709,1482,1740,2315,1361,0,29398
ROI_11023__20190629T013719_20190629T014021_T52LGL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11023__20191012T013321_20191012T014010_T52LGL,219414,5921,0,3663,238,15074,0,399,440,1229,0,90,1371,306,0,13999
ROI_11023__20200409T013711_20200409T013710_T52LGL,34220,455,1492,7951,330,144526,420,2209,11280,25094,9254,17843,2124,0,0,4946
ROI_11023__20200608T013721_20200608T013719_T52LGL,93623,2868,3272,16208,17,66697,447,2925,4910,32852,8708,3045,6561,136,521,19354
ROI_11037__20190107T012719_20190107T012714_T52LHL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11037__20190206T012719_20190206T012716_T52LHL,40212,2403,3127,5350,3564,63674,9097,9802,4925,7206,77618,4700,1550,2347,2892,23677
ROI_11037__20191024T012719_20191024T012717_T52LHL,212659,2126,0,2513,2880,22628,0,1174,0,0,0,0,6112,369,0,11683
ROI_11037__20191203T012709_20191203T012710_T52LHL,70455,391,4781,3166,796,8474,3555,693,29552,1715,123101,1653,1399,688,4509,7216
ROI_11037__20200401T012719_20200401T013031_T52LHL,140058,7350,64,7756,6819,59318,155,5525,0,0,0,0,3638,1255,0,30206
ROI_11121__20190407T051651_20190407T051652_T44SME,51767,39522,0,7771,19475,83013,0,4380,19150,24809,0,1791,1448,3396,0,5622
ROI_11121__20190507T051651_20190507T051654_T44SME,10369,8636,10087,10039,0,169768,1524,1027,0,32883,9667,8144,0,0,0,0
ROI_11121__20190522T051659_20190522T052814_T44SME,151855,120,8007,440,968,22657,251,624,23604,5449,24295,1081,4771,1597,991,15434
ROI_11121__20200521T051701_20200521T052402_T44SME,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11121__20200725T051649_20200725T052448_T44SME,235506,1825,0,505,4097,13618,0,445,0,0,0,0,1769,836,0,3543
ROI_11144__20181226T053229_20181226T053230_T45UVU,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11144__20190904T051651_20190904T051650_T45UVU,260900,172,0,0,124,577,0,0,0,0,0,0,371,0,0,0
ROI_11144__20190917T052651_20190917T052645_T45UVU,170454,0,34149,0,0,0,0,0,899,8537,48105,0,0,0,0,0
ROI_11144__20200713T052651_20200713T052650_T45UVU,26540,1633,3399,6063,3118,106822,13167,3293,3489,5324,51435,2533,5056,9269,4342,16661
ROI_11144__20200725T051649_20200725T051652_T45UVU,45230,2051,2164,2138,1059,72386,4532,1290,16292,6895,45592,7976,3571,6299,509,44160
ROI_11216__20181222T073319_20181222T074542_T37NHJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11216__20190220T072939_20190220T074111_T37NHJ,236870,220,0,1079,1025,3914,0,242,0,0,0,0,3725,119,0,14950
ROI_11216__20191018T072909_20191018T074707_T37NHJ,183902,149,4505,3578,38,8455,4068,0,9991,4328,23076,1206,7579,0,0,11269
ROI_11216__20191107T073019_20191107T074712_T37NHJ,117253,492,5270,1312,821,17800,771,458,35500,2761,65900,1854,474,24,2295,9159
ROI_11216__20200520T072621_20200520T073953_T37NHJ,12032,4,224,703,228,145972,7154,4599,4654,22559,39225,3747,5639,2517,673,12214
ROI_11264__20190504T014701_20190504T014655_T55WER,261544,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11264__20190606T015651_20190606T015654_T55WER,58127,3626,1942,10060,2601,106965,502,7024,3507,7705,4287,202,3673,1566,0,50357
ROI_11264__20190808T020701_20190808T020657_T55WER,57953,6849,25,5046,4117,96695,14,6531,0,0,0,0,12472,7102,63,65277
ROI_11264__20191019T015659_20191019T015659_T55WER,5973,2477,13034,16180,0,85856,7910,1233,481,68854,45632,14514,0,0,0,0
ROI_11264__20200531T015701_20200531T015659_T55WER,182679,42,18393,8720,14,3802,4807,0,4004,3291,34528,1864,0,0,0,0
ROI_1129__20190105T080321_20190105T080909_T37RFP,103346,4000,5784,3381,17839,78487,14887,3224,20932,5159,4459,646,0,0,0,0
ROI_1129__20190130T080159_20190130T080445_T37RFP,3063,0,0,0,0,234065,0,9477,0,1575,0,121,0,5002,0,8841
ROI_1129__20190530T075619_20190530T080326_T37RFP,99910,1765,5177,12261,1187,36166,5018,3502,197,2748,2559,1801,7522,6532,564,75235
ROI_1129__20191121T080231_20191121T080831_T37RFP,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1129__20200219T075951_20200219T080811_T37RFP,3063,0,0,0,0,220502,243,9557,0,3222,0,427,0,6086,42,19002
ROI_1140__20190106T105431_20190106T110544_T29QPV,8623,0,16988,78812,0,99417,145,0,0,27165,26815,4179,0,0,0,0
ROI_1140__20190119T110401_20190119T111543_T29QPV,260925,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1140__20190531T105039_20190531T105900_T29QPV,5635,531,1446,3105,0,209059,9560,1573,0,0,0,0,58,17081,157,13939
ROI_1140__20191013T105031_20191013T110554_T29QPV,22520,111,81569,26618,0,13819,0,0,85,59497,37828,699,0,2654,499,16245
ROI_1140__20200210T105201_20200210T110253_T29QPV,10600,0,42432,7056,0,6459,205,0,5,6475,109212,1010,0,0,34990,43700
ROI_1144__20180119T092309_20180119T092446_T34RCU,251327,0,0,10817,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1144__20180223T092031_20180223T092713_T34RCU,3063,0,0,0,0,101558,6590,2232,1,53016,29847,6485,0,25853,11077,22422
ROI_1144__20190119T092311_20190119T092328_T34RCU,3063,0,0,0,33678,0,18147,518,77804,0,68518,38097,3219,0,2007,17093
ROI_1144__20190208T092141_20190208T092538_T34RCU,49341,2699,8870,2316,641,147899,0,8549,0,2232,0,1877,3158,4755,0,29807
ROI_1144__20190414T092039_20190414T093213_T34RCU,3063,432,2050,4888,0,191969,10670,8384,0,16759,10851,4642,0,249,969,7218
ROI_11511__20190419T191911_20190419T191913_T11VNL,26661,30888,9,21904,0,0,0,0,88100,70302,1159,23121,0,0,0,0
ROI_11511__20190630T190919_20190630T190922_T11VNL,133389,2063,0,12440,3400,50489,4,2161,0,0,0,0,8319,305,0,49574
ROI_11511__20190713T191919_20190713T191919_T11VNL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11511__20200604T190919_20200604T191606_T11VNL,242174,11924,5333,2713,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11511__20200624T190919_20200624T191618_T11VNL,40032,638,689,8857,7336,130802,2728,24385,0,0,0,0,11677,1072,0,33928
ROI_11640__20181224T040151_20181224T040854_T47RMP,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11640__20190121T041059_20190121T041732_T47RMP,174956,1,15967,9312,23,15367,4187,736,4951,3056,30609,2979,0,0,0,0
ROI_11640__20191109T040001_20191109T040459_T47RMP,240678,725,0,885,574,11750,0,58,0,0,0,0,2885,169,0,4420
ROI_11640__20200225T040739_20200225T040826_T47RMP,101095,1553,316,4310,3034,113746,1985,4671,8664,8340,2656,963,331,1534,34,8912
ROI_11640__20200711T035539_20200711T040645_T47RMP,3063,0,0,0,653,82453,58680,2520,43346,933,33085,4258,6803,5242,8802,12306
ROI_11670__20190306T070749_20190306T070745_T43WDQ,109404,151277,0,1463,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11670__20190820T065629_20190820T065815_T43WDQ,109361,10826,0,14408,7924,55277,0,6334,0,0,0,0,16440,3012,0,38562
ROI_11670__20190926T064629_20190926T064624_T43WDQ,18500,3273,312,8207,725,147930,1584,3559,1303,14161,13747,7672,11568,1372,353,27878
ROI_11670__20200429T070619_20200429T070616_T43WDQ,67556,255,0,1673,102877,1261,0,3077,0,0,0,0,61557,32,0,23856
ROI_11670__20200710T065631_20200710T065731_T43WDQ,201789,3748,0,9856,4225,24408,0,4079,0,0,0,0,4608,1824,0,7607
ROI_1174__20190116T142751_20190116T142749_T20MMT,53995,1070,593,3899,5786,92575,5394,5064,1890,8841,44888,1504,3901,2542,3069,27133
ROI_1174__20190401T142759_20190401T143320_T20MMT,161798,4194,56,4552,8149,46358,153,4860,0,0,0,0,6820,3131,1,22072
ROI_1174__20190715T142801_20190715T142758_T20MMT,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1174__20190824T142751_20190824T142754_T20MMT,45603,0,0,0,0,0,0,0,213557,268,2716,0,0,0,0,0
ROI_1174__20200111T142701_20200111T142659_T20MMT,3063,0,0,0,4150,140234,26297,5586,3,6353,37188,7334,30203,65,621,1047
ROI_11764__20190103T142031_20190103T143026_T18GYN,214249,6,94,0,3,26798,7320,0,4436,107,9131,0,0,0,0,0
ROI_11764__20190118T142039_20190118T143025_T18GYN,36217,0,15128,1691,0,5959,13152,78,1292,1319,171200,2781,2008,0,0,11319
ROI_11764__20191114T141739_20191114T142744_T18GYN,62271,995,0,1261,650,143919,0,5102,0,699,0,94,7566,3882,0,35705
ROI_11764__20191214T141729_20191214T142749_T19GCH,73871,0,9627,0,0,558,12956,0,1250,2091,160989,110,0,0,276,416
ROI_11764__20200626T141741_20200626T143200_T19GCH,259197,0,0,2947,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1190__20190519T032549_20190519T034051_T47NPA,22035,0,2035,0,62,35522,10493,268,37097,4459,143532,1729,75,1620,685,2532
ROI_1190__20190524T032541_20190524T034646_T47NPA,85877,15,3927,529,56,11080,14191,165,17632,2890,106703,105,15311,86,662,2915
ROI_1190__20190703T032541_20190703T033920_T47NPA,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1190__20200314T032539_20200314T033902_T47NPA,3063,0,0,0,0,214157,67,3060,0,995,1736,18971,0,8157,1326,10612
ROI_1190__20200413T032529_20200413T034714_T47NPA,184960,3511,826,3779,2867,45580,178,1424,0,0,0,0,1512,2095,164,15248
ROI_11924__20190211T075041_20190211T081352_T35JQN,261829,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11924__20190303T074821_20190303T081357_T35JQN,250068,1198,0,1267,324,2318,0,48,0,0,0,0,1382,0,0,5539
ROI_11924__20190308T074749_20190308T081646_T35JQN,79791,2438,249,4967,5954,119844,58,11325,0,0,0,0,5395,2164,0,29959
ROI_11924__20190407T074619_20190407T081445_T35JQN,125646,4091,6,5638,9341,61458,0,4789,1351,1960,0,355,6912,2316,3,38278
ROI_11924__20190606T074619_20190606T081648_T35JQN,57587,0,47351,845,0,1320,7594,0,455,3605,122309,1373,4544,162,3308,11691
ROI_1200__20190821T150729_20190821T150808_T19PDN,154705,2250,43403,3434,6629,36089,0,2522,0,0,0,0,4116,3701,0,5295
ROI_1200__20190824T151709_20190824T151708_T19PDN,262041,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1200__20191107T151711_20191107T151707_T19PDN,3598,498,0,3986,549,226543,0,11043,0,0,0,0,5,2448,0,13474
ROI_1200__20191207T151701_20191207T151701_T19PDN,66444,861,18256,5428,3815,82345,1393,5633,5703,170,45536,0,2020,1810,685,22045
ROI_1200__20200505T151711_20200505T151755_T19PDN,57193,1234,22,3850,1036,169050,14,6827,0,0,0,0,1722,2413,0,18783
ROI_12023__20181219T133221_20181219T133216_T23MMR,88138,1941,0,3362,10552,97051,0,7350,0,0,0,0,10244,4624,0,38882
ROI_12023__20190617T133231_20190617T133228_T23MMR,102012,3841,192,2741,11315,74254,97,7270,0,0,0,0,16019,1894,9,42500
ROI_12023__20190816T133231_20190816T133227_T23MMR,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_12023__20200412T133221_20200412T133223_T23MMR,11679,2707,11498,1374,1219,123126,17662,5029,0,0,0,0,8475,14166,21759,43450
ROI_12023__20200721T133231_20200721T133230_T23MMR,3063,0,0,0,0,218360,1828,25109,0,0,0,0,0,507,0,13277
ROI_1218__20181227T160501_20181227T160504_T16PGS,18289,443,61,1850,1700,183620,27,5285,0,0,0,0,751,7832,0,42286
ROI_1218__20190116T160511_20190116T160507_T16PGS,186200,3378,6,2674,4100,44833,6,4960,0,0,0,0,3705,1372,0,10910
ROI_1218__20190205T160511_20190205T160508_T16PGS,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1218__20190720T160519_20190720T160614_T16PGS,77122,1491,759,3328,8276,149909,1779,6405,0,0,0,0,2121,669,14,10271
ROI_1218__20191023T160511_20191023T160514_T16PGS,5269,131,0,3602,2088,218243,446,17485,0,0,0,0,681,1876,4,12319
ROI_1232__20190307T155111_20190307T155625_T18UXV,204022,2928,61,1663,3055,15624,16,194,12095,10552,351,120,5024,1461,0,4978
ROI_1232__20190705T154911_20190705T155424_T18UXV,3063,0,0,0,0,66627,4102,0,0,22191,123188,1786,0,111,33266,7810
ROI_1232__20190908T154809_20190908T154946_T18UXV,98074,4896,0,10245,3678,92049,1,583,0,0,0,0,2891,695,0,49032
ROI_1232__20200321T154931_20200321T155632_T18UXV,140226,7786,3312,3477,3076,41182,976,1826,0,0,0,0,23653,9234,4465,22931
ROI_1232__20200520T154911_20200520T155359_T18UXV,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1237__20190507T174919_20190507T174933_T14VNK,14629,108,209,1886,0,181872,1817,10857,2329,2094,8365,3173,334,1901,756,31814
ROI_1237__20190904T174909_20190904T175713_T14VNK,247746,0,0,14398,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1237__20200603T175909_20200603T180042_T14VNK,4301,35,0,1652,104,222149,7,19524,0,0,0,0,21,1159,0,13192
ROI_1237__20200627T173909_20200627T174744_T14VNK,5782,200,4,1860,1329,222465,27,10263,0,0,0,0,332,1133,0,18749
ROI_1237__20200720T174909_20200720T175738_T14VNK,164505,970,0,34612,1913,10825,0,450,0,0,0,0,2096,1700,0,45073
ROI_1245__20190608T014659_20190608T014659_T56WMU,140820,1079,26989,1585,2535,7877,658,213,3042,591,67518,330,1420,22,495,6970
ROI_1245__20190612T012659_20190612T012702_T56WMU,103827,86,992,1191,3477,124617,3010,543,3768,1589,10924,386,1424,668,69,5573
ROI_1245__20190617T012701_20190617T012658_T56WMU,262026,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1245__20190804T013659_20190804T013700_T56WMU,3063,231,48,893,0,207196,0,7940,0,0,0,0,0,4205,0,38568
ROI_1245__20200614T013701_20200614T013659_T56WMU,210990,464,0,2288,489,11577,0,11,0,0,0,0,2311,233,0,33781
ROI_1256__20190720T054649_20190720T054813_T45WWN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1256__20190801T053651_20190801T053831_T45WWN,3063,0,0,0,0,64847,10096,597,0,13145,138275,30,35,3852,6435,21769
ROI_1256__20190816T053649_20190816T053944_T45WWN,226772,2259,0,1074,2287,15899,0,89,0,0,0,0,6816,117,0,6831
ROI_1256__20200726T053651_20200726T053647_T45WWN,21525,774,2686,10103,851,153704,13392,15689,0,0,0,0,40,1733,256,41391
ROI_1256__20200729T054641_20200729T054849_T45WWN,145162,6324,28,6960,6729,56915,17,1400,0,0,0,0,3600,1731,30,33248
ROI_1261__20191122T125311_20191122T125309_T23KRS,6139,749,9232,2214,1901,182265,6732,9274,0,531,26234,509,817,2232,131,13184
ROI_1261__20191227T125309_20191227T125303_T24KTB,94953,4238,0,6770,9383,94632,174,7885,0,0,0,0,5547,4008,0,34554
ROI_1261__20200129T130239_20200129T130239_T24KTB,239905,977,0,3356,2817,4964,0,899,1700,0,0,378,1361,0,0,5787
ROI_1261__20200520T125311_20200520T125314_T24KTB,99948,3615,4643,7429,4178,85683,8981,10239,0,0,0,0,8343,1980,7391,19714
ROI_1261__20200624T125309_20200624T125520_T24KTB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1276__20191028T031831_20191028T032444_T49RBN,170002,3275,0,5928,5443,47399,0,5224,0,0,0,0,3277,1109,0,20487
ROI_1276__20191031T032851_20191031T033502_T49RBN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1276__20200129T033001_20200129T033624_T49RBN,195711,2679,2987,3553,12282,28946,2337,433,0,0,0,0,3129,25,0,10062
ROI_1276__20200604T031551_20200604T031600_T49RBN,29351,0,1346,1215,1023,147287,28682,1214,2291,1801,24509,635,1388,1838,5425,14139
ROI_1276__20200624T031551_20200624T032157_T49RBN,3063,0,0,0,0,247183,0,2824,0,0,0,0,0,4957,0,4117
ROI_1280__20190922T034539_20190922T035037_T48UXU,262124,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1280__20200611T035539_20200611T035539_T48UXU,215882,2009,0,4619,3341,16634,0,802,0,0,0,0,2761,586,0,15510
ROI_1280__20200616T035541_20200616T040014_T48UXU,3063,0,0,0,0,161505,70717,7191,0,0,0,0,0,62,890,18716
ROI_1280__20200623T034541_20200623T035007_T48UXU,106296,2330,0,5028,11842,85523,12,4391,0,0,0,0,5233,3192,0,38297
ROI_1280__20200706T035541_20200706T035653_T48UXU,30813,11,24,2471,563,164050,744,6114,0,0,0,0,1949,5219,0,50186
ROI_1298__20190513T080619_20190513T080937_T38UNA,3063,0,0,0,0,76266,30255,0,2417,5743,45305,8196,37436,0,584,52879
ROI_1298__20190629T075619_20190629T080033_T38UNA,3063,0,0,0,0,226,3640,0,3274,188,228830,554,23,0,12048,10298
ROI_1298__20200608T075621_20200608T080252_T38UNA,246442,993,2,1761,1233,6106,0,14,0,0,0,0,436,7,0,5150
ROI_1298__20200628T075611_20200628T075614_T38UNA,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1298__20200723T075609_20200723T080317_T38UNA,207104,2166,116,2726,4007,25383,134,310,0,0,0,0,1861,840,0,17497
ROI_1321__20191023T070229_20191023T070227_T39LTD,139793,4994,0,4166,5484,59619,0,4268,0,0,0,0,7407,5452,0,30961
ROI_1321__20200205T070221_20200205T070218_T39LTD,164055,4496,18199,2074,1341,34655,2102,346,8017,428,10346,736,1788,2320,862,10379
ROI_1321__20200316T070221_20200316T070223_T38LRJ,3063,0,10335,16,0,26512,7721,204,6956,7677,181701,455,0,0,4719,12785
ROI_1321__20200619T070229_20200619T070229_T39LTD,3063,0,0,0,0,244566,0,6625,0,0,0,0,0,1757,0,6133
ROI_1321__20200714T070231_20200714T070231_T39LTD,262005,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1322__20191207T070221_20191207T070224_T39KTB,228740,2460,0,2823,2669,12182,0,286,0,0,0,0,3574,799,0,8611
ROI_1322__20200405T070221_20200405T070223_T39KTB,30205,1451,69,2165,3588,169880,277,8771,0,0,0,0,4047,2731,6,38954
ROI_1322__20200515T070231_20200515T070232_T39KTB,113547,2981,0,7220,4699,66835,0,4823,0,0,0,0,7865,5094,0,49080
ROI_1322__20200604T070231_20200604T070302_T38KRG,3063,0,0,0,0,243832,0,5421,0,0,0,0,0,2727,0,7101
ROI_1322__20200714T070231_20200714T070231_T38KRG,260341,1032,771,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1330__20181213T140049_20181213T140046_T21JTF,29280,487,17,787,6070,147141,4717,12900,0,0,0,0,5217,8441,879,46208
ROI_1330__20190112T140049_20190112T140051_T21JTF,19221,258,299,2762,8412,147127,20572,11881,0,0,0,0,6447,6514,2168,36483
ROI_1330__20200401T140051_20200401T140826_T21JTF,3063,0,0,0,0,247774,0,2313,0,0,0,0,0,6330,0,2664
ROI_1330__20200620T140101_20200620T140058_T21JTF,231431,3134,472,2391,2401,11005,323,384,0,0,0,0,5894,721,0,3988
ROI_1330__20200730T140101_20200730T140058_T21JTF,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1333__20190201T170529_20190201T170648_T14QND,212313,0,20099,0,0,0,0,0,0,0,29732,0,0,0,0,0
ROI_1333__20190830T165849_20190830T171517_T14QND,3063,0,0,0,0,238865,62,7186,0,0,0,0,0,4276,39,8653
ROI_1333__20191228T170719_20191228T171451_T14QND,121549,2783,2941,2925,1250,17781,209,80,56577,2025,27945,570,4662,162,675,20010
ROI_1333__20200607T164901_20200607T170704_T14QND,93683,0,83,2659,5178,114864,3434,1975,0,0,0,0,4069,5267,8,30924
ROI_1333__20200725T165849_20200725T171158_T14QND,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1346__20190212T181459_20190212T181453_T14VMN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1346__20190811T180929_20190811T180955_T14VMN,4945,247,60,3045,12,223266,315,6619,0,0,0,0,150,2451,171,20863
ROI_1346__20191005T181221_20191005T181658_T14VMN,45088,2106,0,6300,17584,103494,0,14727,0,0,0,0,13560,8113,0,51172
ROI_1346__20200613T175919_20200613T180445_T14VMN,18387,3256,141,0,10965,141556,6697,7804,0,0,0,0,56729,11108,1548,3953
ROI_1346__20200718T175921_20200718T180015_T14VMN,117391,287,6232,8055,0,2465,0,0,28490,2084,94438,2702,0,0,0,0
ROI_1348__20190818T112119_20190818T113216_T28QDD,18196,142,832,968,4764,182067,12816,7385,0,0,0,0,2268,10826,489,21391
ROI_1348__20190831T113319_20190831T113521_T28QDD,39899,1501,13,5781,8473,129741,191,9499,0,0,0,0,9479,8665,94,48808
ROI_1348__20191114T113331_20191114T114025_T28QDD,114906,0,51388,4844,0,3113,50,0,1766,6919,78785,373,0,0,0,0
ROI_1348__20200113T113431_20200113T114014_T28QDD,262132,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1348__20200427T113319_20200427T113745_T28QDD,199740,3056,1773,1015,5113,37862,1136,423,0,0,0,0,4685,1867,357,5117
ROI_1368__20190801T012709_20190801T012703_T55VEH,63606,5755,0,6867,5388,109107,0,3668,0,0,0,0,7371,11501,0,48881
ROI_1368__20190906T014659_20190906T014653_T55VEH,226226,627,0,4482,1864,11482,0,330,0,0,0,0,2206,82,0,14845
ROI_1368__20190910T012659_20190910T012656_T55VEH,18373,1520,0,1093,3826,160040,7,7768,0,0,0,0,7328,11673,30,50486
ROI_1368__20200527T012659_20200527T012656_T55VEH,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1368__20200624T013701_20200624T013659_T55VEH,152555,2621,0,1823,3266,63003,0,1615,0,0,0,0,4925,1072,0,31264
ROI_1369__20190507T024559_20190507T024554_T53WNM,24240,0,0,9,20296,130896,0,5914,0,0,0,0,31516,21357,0,27916
ROI_1369__20190723T023559_20190723T023557_T53WNM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1369__20190909T024551_20190909T024545_T53WNM,120361,4481,589,18148,3128,41219,284,1458,0,0,0,0,13916,4341,42,54177
ROI_1369__20200712T023551_20200712T023553_T53WNM,71674,3878,147,3362,1582,101494,36,1169,0,0,0,0,3015,6983,198,68606
ROI_1369__20200724T022549_20200724T022551_T53WNM,159248,0,7046,590,0,4595,5315,0,3955,1192,80203,0,0,0,0,0
ROI_1392__20180509T101031_20180509T101621_T32SNE,108786,268,4850,8135,8651,48480,15790,3457,2786,1460,3368,0,14012,223,27,41851
ROI_1392__20181115T101251_20181115T101927_T32SNE,3063,0,0,0,0,134289,18155,1724,0,8913,43269,6419,0,3486,6662,36164
ROI_1392__20200121T100229_20200121T100529_T32SNE,101050,4577,132,4275,4469,63687,11,2090,0,0,0,0,24115,6595,0,51143
ROI_1392__20200408T101021_20200408T101923_T32SNE,89722,4255,0,9279,6098,83260,0,4337,0,0,0,0,6551,4919,0,53723
ROI_1392__20200614T100031_20200614T100243_T32SNE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1395__20190612T053641_20190612T053857_T44UQE,143795,3234,256,4683,3448,55177,282,1097,0,0,0,0,4517,4232,38,41385
ROI_1395__20190811T053651_20190811T053645_T45UUV,68742,3935,379,5341,3794,152201,1083,3256,0,0,0,0,2067,3160,0,18186
